Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2023-11-22,-1.2050674840046356,-1.2281645914533608,-1.0414476512741122,-1.5293152047712866,-0.9263295433680319,-0.7424244893071658
2023-11-24,-0.9669677602233305,-1.130143372656597,-1.127395119816202,-1.083721152037494,-0.9196541427070312,-0.39819348163815305
2023-11-27,-0.8762554664093573,-1.157285945415675,-1.341622961116494,-0.9618358594905019,-0.8737620049889603,-0.4658528499955847
2023-11-28,-0.8980478534813747,-1.3780095438290376,-1.1310326740366627,-1.0651751811414865,-1.5547863154755646,-0.23568835013370082
2023-11-29,-0.6815037578558595,-1.0324810811819332,-0.9321928985003134,-0.44620660809428675,-1.2834622047625575,-0.2647465030461961
2023-11-30,-0.729452874489542,-0.9774757126438529,-0.797139709491797,0.3851735509301095,-0.8783300762580937,0.5733183288596304
2023-12-01,-0.925101448192546,-0.46475244392015935,-1.0571969294414114,0.7494476421910533,-0.6838712346700796,0.7954477271764975
2023-12-04,-0.4516089762793288,0.29050365815788415,-0.130439698746595,1.6910756872809933,-0.31167811838205933,1.707313752206961
2023-12-05,-1.4937812831770254,-0.053637449244128436,-0.9658662517735904,1.1025557581801881,-0.5450920038676595,1.0432305604513237
2023-12-06,-1.1069847013381409,0.6378178999623922,0.23517772352151978,1.4085121831589562,-0.5392837968595325,1.743686311056541
2023-12-07,-1.6621733581379774,0.379626438194019,-0.8655584387910207,-0.9695065394232304,-0.7973592338667744,0.9805833578537022
2023-12-08,-2.1320608279820363,-0.1038846878704723,-1.137933199880446,-0.20746605631552656,-0.9465022061224293,0.3668819793896682
2023-12-11,-1.0462679219010085,0.5760496557900442,-0.13133154192705473,0.4478041623571285,-0.303838710728576,0.9090628462674467
2023-12-12,-1.628511051177005,-0.0208828032068907,-1.088722575403113,0.752914597498926,0.4936052643741533,0.16276024569767072
2023-12-13,-2.5046277153482843,0.043037453345931224,-1.76297015171224,0.7060178967920795,-0.08764075597020685,-0.20044887879051934
2023-12-14,-2.1616694925288513,1.9948839667735216,-0.7856817439449397,0.8746392402638665,-2.5623288122570975,-0.41542252337522084
2023-12-15,-1.7071968610355965,0.7837771937564129,-2.3453489910664276,0.5607051217759311,-2.4610646285901776,-0.8548754664817453
2023-12-18,-1.0297452193435757,0.3760193072070438,-3.2594989945430832,-0.6298784013341368,-1.8862846925439016,-1.6483384394441623
2023-12-19,-1.242083905716366,0.1826680480009419,-2.4322214206208144,-0.9340143610971728,-2.2584824620394652,-1.406274674245088
2023-12-20,-0.49543217758831287,0.7830248238307123,-1.5972069586458555,-1.485853639498709,-0.6755867707713012,-0.36796744689974425
2023-12-21,-0.39459433074664396,0.03220256063070377,-1.8994819974049522,-2.062461507388736,-1.5816533852719554,-1.0679439615968416
2023-12-22,0.023822222970242772,-0.2646467792529657,-1.5425434733903265,-2.079956303891633,-1.1732319747023667,-0.8755413278706908
2023-12-26,0.281756073211416,-0.34912965758434866,-1.3738113135902146,-1.831776228248598,-1.570229205052994,-1.1523969625131734
2023-12-27,0.3075975306341362,-0.37603630586935594,-1.2151783142195742,-1.4086479005989614,-1.9198508723074728,-1.1521826093474092
2023-12-28,0.24713818036744273,-0.8993637465067051,-1.1065603003481015,-1.2465618452344631,-0.8044128798023412,-1.1369613718234235
2023-12-29,0.788188761044736,-1.3444357645748781,-0.6189453842298435,-1.0066615708376174,-0.17017263203734578,-1.0275756843325574
2024-01-02,2.8827714099481865,0.5965588334028716,0.011624851392991948,-0.5658914263313896,-0.10500974901308655,-0.019937214917355662
2024-01-03,2.7122633457669725,0.752710299004402,0.5326403686831822,-0.6768017257530352,1.2534720011549836,0.5432217938575433
2024-01-04,2.5644259804999128,1.6042545443008664,1.646539226598946,0.071339083299723,1.30890349521608,0.26885764970867415
2024-01-05,2.221593571616056,1.6077214693375164,1.482135345900702,0.3750645224750534,1.333533625944647,-0.6101259113649926
2024-01-08,1.2356235025975593,-0.8274587387676328,0.340040041793526,-0.5632413402243699,0.9187770899079194,-2.89273754976253
2024-01-09,1.1813456930082327,-1.161155179053561,-0.31710494167182185,-1.0989836859474849,1.4848400143715696,-2.704711520191326
2024-01-10,0.9088379318617854,-2.657463806402859,-0.97939091281816,-1.3522664760594005,1.5061679851683356,-2.707645003739833
2024-01-11,0.9214086122072876,-2.4704814028331383,-1.310814887811793,-1.1875063782903672,2.038165308728339,-2.3658871664266288
2024-01-12,0.7796491221313259,-2.541522923569315,-1.0201845723050593,-1.2665529360538572,2.374826183518308,-1.9516252516742747
2024-01-16,1.086518393875965,-2.3517771683770796,-0.4785594061354238,-1.1747746721392127,1.9248022263091176,-2.1767230397822988
2024-01-17,1.1540060149092894,-1.88907743685239,0.03706794689182766,-0.7687301300259342,1.9266299003707688,-1.7655759766199928
2024-01-18,-0.038887300693311644,-2.0837256790611316,-0.5825090058665189,-1.5178129408810408,1.869053806685514,-1.81721079148136
2024-01-19,-0.7246521909462483,-2.1877473528247124,-1.1537225983609107,-2.33696402247873,1.6301880725236133,-2.1031616627451406
2024-01-22,-1.2497761901543964,-1.6958951411770193,-0.9025094155887495,-1.8633026063618912,1.6127627840716985,-1.8437773077209965
2024-01-23,-1.5108635425045125,-1.6839175489109286,-1.2278783404089362,-1.9059760705862887,1.4234634937435509,-1.6552293228653612
2024-01-24,-1.3380309146837084,-1.7513065436297484,-1.3701268708628813,-2.0487980633076797,1.3466464378196845,-1.7400154760712552
2024-01-25,-1.238645710658909,-1.6943249515817775,-1.4752289062419615,-2.3506325962607986,2.314342522878466,-1.5793701271960805
2024-01-26,-0.8874567136874661,-1.4346739798660864,-1.6430949996896673,-2.0199856896559267,2.0122076155850035,-1.3051764994632153
2024-01-29,-0.776708162677728,-1.64835698006336,-1.8808519595092417,-1.939544377923003,1.4740417809945947,-1.427136900226
2024-01-30,-0.03259759135918837,-1.3923032734621192,-1.2214910779966388,-1.3743261212259967,1.3090827070307973,-1.3384041532419453
2024-01-31,0.7491552626383852,-0.534169949889202,-0.31798375475860186,0.7576574620984632,1.3924819143231364,-1.0018464164921406
2024-02-01,0.2435569198986369,-0.9068759411046045,-1.1280900443264514,0.5895571859926602,1.1884461616071404,-1.2283475191475097
2024-02-02,0.5346205754930051,-1.3825538715965542,-3.029926118185779,0.4393722416315462,1.1256672300213124,-1.785402749901334
2024-02-05,0.20032493001154697,-0.8801307189283649,-2.35783229889883,0.2813608859737155,1.3478966142168627,-2.234179543310001
2024-02-06,-0.1609449554671252,-0.8021487417070687,-1.875769706930839,0.2596052172904137,1.0554246964901446,-1.771323556666534
2024-02-07,-0.13766593799364601,-1.6107298880698866,-1.8211717100496747,-0.02734461478629587,0.8418910915690164,-1.913204543491795
2024-02-08,0.17601116557730315,-1.502428029855474,-1.510878875220494,-0.07450106908944813,0.6550880225450701,-1.6212047479492244
2024-02-09,0.01969145648018262,-2.010257867987306,-1.8696224133715151,-0.7571476942593357,0.3046454143595577,-1.8661994648455766
2024-02-12,0.5050527360823225,-1.2961345031794678,-1.4068681919863872,-0.33648641848045874,0.6325432445108081,-1.6921507525792698
2024-02-13,1.1416169804196918,-0.16157192121448982,-0.8347545651415125,0.30766438443540634,0.8889262959791046,-1.500147996093151
2024-02-14,1.480416758909266,-0.5941489437190051,-1.0452841663057633,0.16608219531483417,0.4073723901048087,-1.6554189462786446
2024-02-15,1.4153931582182693,-0.08569884876534892,-0.8002349049316958,1.0037542324835842,-0.8237197112597315,-1.2986045700491415
2024-02-16,1.6127742744536109,0.3710312422770403,-0.6805020473604461,1.4373892306057532,-0.9277663776119163,-1.1699543236467942
2024-02-20,1.6111363519816817,0.688237620089345,-0.2525604167864872,1.1772441548785977,-0.34421958262829344,-0.4791867590493306
2024-02-21,1.317889132318308,0.8711543133879164,-0.4120849916215093,0.7653783772757273,-0.6649205328040395,0.00460478788760501
2024-02-22,0.7009272694248663,-0.8011382404723894,-1.2741879347581146,0.34674421784278475,-1.3733504137018568,-2.0543699410852576
2024-02-23,1.190026873795742,-0.49958720609420876,-1.230947424519051,0.3021355867910738,-0.31809318521387336,-1.8422783199102457
2024-02-26,1.5239725098749748,0.06762274861256347,-1.086715079075375,1.770715417961645,-1.5452203592788225,-1.6983326880922534
2024-02-27,0.9626400959471741,0.0650263617018188,-0.7914174582036779,1.408954881654968,-1.4351521528730655,-1.467988458393078
2024-02-28,1.2715196265097854,0.017881374423720862,-0.6517910763621781,2.011001716728348,-1.6168574878219413,-1.167217677086026
2024-02-29,1.3798883352975673,-1.0637206855642638,-1.5144096441839028,1.3078124576065595,-1.4125353294201237,-1.3670832909827308
2024-03-01,1.5451011756436897,-1.3157541593103683,-2.088444582500714,1.5414335928109923,-1.362555527626838,-1.8575529295510764
2024-03-04,2.387594400064064,-1.108217030979721,-1.6411500429055499,2.1407850549772114,0.7976787937003614,-2.1244666012463864
2024-03-05,2.7518744175892267,1.3400181820677013,-0.5206233549843995,1.9395873346789747,1.8890359639534227,-1.9304467279662596
2024-03-06,2.3910477088866116,1.3807761165608097,-0.27289904501059303,1.8781006621196887,2.1929323359129893,-2.0560032849634142
2024-03-07,2.0533730789086024,-0.01822678687104487,-1.1869355194639823,1.1658475381505085,1.7200129553543362,-2.2213770214272577
2024-03-08,1.560981656721634,0.49095854103838116,-0.6591187664478176,0.8753522994356465,1.8451317471293371,-1.3224369832229537
2024-03-11,1.1195459869043503,0.7781285539398582,0.35988286143419324,0.3570267790370084,1.404041588955473,-0.9678530908324713
2024-03-12,0.9441982250729501,-1.6456005728697258,-0.6562159258331319,0.09216049738794302,1.3092609804777495,-1.621005153009639
2024-03-13,1.1872896414275407,-1.4232403667744005,-0.926266569126887,-0.28834826407337477,1.8615658976363425,-1.3288707110919387
2024-03-14,0.7746422018111059,-2.6655107511738767,-1.4446471638450493,-1.2132761582616969,2.0767333275270587,-0.8457118033439656
2024-03-15,0.7593065823997631,-1.0852517811425308,-0.04497515409332231,-0.7445564937004409,1.7285519394245807,-0.7487940348103422
2024-03-18,0.4905454714759979,-1.110953033319706,0.017068869571565403,-2.0994444917081343,0.8716308524197464,-0.7524436881294961
2024-03-19,-0.0015776085567023009,-1.568379722276452,-0.40389805724043,-1.728903175005066,0.9592847717607645,-0.8243869696683466
2024-03-20,-0.5518480840998191,-1.885428621470442,-1.4549799588096668,-1.8578524993477403,0.5712940940039496,-0.9922056452605685
2024-03-21,0.8205768454640353,-2.0678910226447864,-1.3014334021823484,-1.527876405978343,0.7040672334327006,-1.0945076136587228
2024-03-22,0.5525112254605555,-1.7159084467706869,-1.4788085667547053,-1.8867146989637582,0.7742957057560659,-1.5037485671776645
2024-03-25,0.7930089439777256,-0.9218830423018839,-1.64116264695439,-1.549854694378509,0.5623460369686556,-1.4929437109270594
2024-03-26,1.0000820029122486,-0.7017764367851437,-0.9107315629705275,-1.4599235747911066,0.07815069998735816,-0.9286253956337948
2024-03-27,-0.044167198186433484,-0.6033608809906721,-1.4555089109636623,-1.3297719145249658,-0.23077202044840797,-0.34874237042126166
2024-03-28,0.4215207393792074,-0.47347124230281995,-1.517010653061676,-1.2040284088918107,0.04402153994784877,-0.2862269826317007
2024-04-01,0.8982762512407962,-0.864733130982544,-1.5998977958612275,-1.6170638689093004,-0.07454400971764581,-0.19033975938944214
2024-04-02,1.2530757197638556,-0.4550530535675352,-1.3540787504690746,-1.3500726228502138,1.3930759808216162,0.24307624680795453
2024-04-03,0.9046239545098048,-0.25653234817087267,-1.7483082356431845,-1.2817532412096344,0.955672354191717,0.5369437758159183
2024-04-04,1.2260776823340171,0.20281647692783814,-0.8023602799669743,-0.6125209053280763,0.3513261188887292,1.6721958494129683
2024-04-05,0.9440561281053044,-0.8466574088145281,-2.1892693848865887,-0.8416271698152977,1.4505192619221587,0.7453048443657274
2024-04-08,1.3012007758029145,-0.6528566923958306,-1.927382555318188,-1.161976375981724,-0.19406968598707067,1.0849698958575198
2024-04-09,0.7549338251192836,-1.0030022819346054,-1.8631055017011726,-1.3843339383278623,-1.0030326323502128,1.7691657815521482
2024-04-10,1.325206444639874,-0.20228060103135162,-1.7092269793936001,-1.2348773973780494,-0.015288023954202846,0.9927123929562323
2024-04-11,-1.2396565389902645,-1.3197000424870244,-2.144864599981812,-1.8007727986973985,-0.5624296637806878,-0.42786456552633656
2024-04-12,-1.5983066447522674,0.29079621043579557,-1.2586281288698584,-1.329725299979431,0.3162942008728814,0.5417669052767436
2024-04-15,-0.31854554442290045,2.336897895240797,-0.570977711512597,-0.6265653131891683,2.4358501304465725,1.3228139127521017
2024-04-16,0.7047174494471039,1.9426119865489302,-0.415286313520961,-0.42692376213823474,2.5788275611178464,0.7527060479045126
2024-04-17,1.0641558930454196,2.1494895964832974,0.2706476955946066,-0.6642654024918383,2.2996124754291443,1.7569952922250802
2024-04-18,1.4191423894640693,2.72043992584213,0.9516134170677146,-0.7535545983901114,2.4445029802148315,1.3697801502705225
2024-04-19,1.9209591604530358,2.692228213691961,2.1440791205162615,-0.024405934159513986,2.2567940827583324,2.902763059085059
2024-04-22,1.411024475498093,2.065636978489837,1.3268968531114325,-0.7526728066766654,2.242779431354029,1.843872909077588
2024-04-23,0.950777110391199,1.150001138374857,0.6724206377129777,-1.387667104438851,1.7276007945337457,1.0806336012018485
2024-04-24,0.21456667980331406,0.8898175357985423,1.4336656210000975,-1.5674048689655933,0.20092680729431941,1.589834965749785
2024-04-25,-0.14709787179058023,1.7500765976067567,1.9286466030139744,-0.2535781028467903,-0.5621706579726055,0.7719806128895703
2024-04-26,0.025373019115778373,0.8977887170376723,0.45888459540758797,-3.6897318460055066,-0.43693291885681557,-0.5632247065980327
2024-04-29,-1.3577637785441838,1.1872039329431248,0.13142176081934293,-1.942710181604719,-2.359983251840424,-0.6236621774028959
2024-04-30,-0.24408306118423206,2.0761919033768987,1.4307155779108245,-1.1091935457606092,-1.3582303717167736,-0.3098747482058243
2024-05-01,0.10312142301315085,1.3942699905769453,0.4685363294759254,-1.198196631242294,-1.0342528264176845,0.550840134117119
2024-05-02,-1.070855231031222,1.0342873971553204,-0.7770703557369691,-1.5711959750548958,-0.9798503975307872,-0.23613139451584336
2024-05-03,-3.0169516974808133,0.2152082692716063,-1.0863726117885963,-1.5100668219319187,-0.9793608173708525,-1.0546925703204129
2024-05-06,-2.145833357480437,-0.4714707187024569,-1.5299067141642202,-1.482344659114435,-1.1490565530120533,-1.7660092011920017
2024-05-07,-1.9269903815863134,-0.17033227802847684,-1.4509136537614078,-1.772179820679079,-0.6737645929906211,-1.2355399276389496
2024-05-08,-1.7199669687978152,-0.3840590125535787,-1.2454751702245286,-1.3014399853343532,-0.4532178961014526,-1.122212648705717
2024-05-09,-1.7783523812041124,-0.7753609093106796,-1.5296757074672052,-1.2553205389207425,-0.2778560720405522,-0.7652310552371925
2024-05-10,-1.4502354547210232,-1.2263471629512679,-1.1005848284305118,-0.9508829975506778,-0.05018718792153795,-1.0025062477420752
2024-05-13,-1.674686062149607,-1.0838476757555766,-0.8774266205424789,-0.9310371448018521,-0.24711264501593058,-1.0419847884811297
2024-05-14,-1.5983918924031002,-1.4362698252483228,-0.9169589301004657,-1.0220043694302465,-0.5658700042822247,-1.1749000922922472
2024-05-15,-1.647113848753398,-2.081069564107788,-0.6622694829150956,-1.2494861684946235,-0.26533668806908506,-1.6575341551728997
2024-05-16,-1.4773015982675772,-1.5997370202870016,-0.18487175973462977,-1.3828930728634432,-0.25168050789273794,-1.4209899968228066
2024-05-17,-1.3437032695461004,-1.3507525335541557,-0.31016196231362186,-1.5756813615407412,-0.36670316075266174,-1.0040524456850801
2024-05-20,-1.3452150960403,-1.6638107629676269,-0.016113925387746485,-1.5878447817592742,-0.03442185043301072,-1.4103831098742003
2024-05-21,-1.3645470304592389,-1.7584043407361876,0.10441637167127767,-1.5976638000232335,-1.3580895810348605,-1.4068026019777224
2024-05-22,-1.0895834187101108,-1.6531025153260006,0.1898551776537251,-1.2392841558242638,-0.3880947969746029,-1.2690729617267313
2024-05-23,-0.5279259908800967,-1.2182999818287608,0.8698354719484762,-0.6764089788494068,0.6433963864002076,-2.8050365920089977
2024-05-24,-0.8512224470004465,-1.327706076203089,0.9813421711231057,-0.9535427496039962,-0.15464858498152143,-2.5777863528908878
2024-05-28,-0.7716060573515054,-1.2077077351771959,0.628733771588482,-1.1509166522722603,0.15666081835516407,-2.8075743085663216
2024-05-29,-0.7573670490601414,-1.069595460453106,0.9329498454794829,-0.9714131684375118,0.2110584771313966,-2.3451091323914532
2024-05-30,-0.9357937825154508,0.3960373819912986,1.8624541225732498,0.07464275346559641,-0.4012633507778874,-1.636493376650643
2024-05-31,-1.218889550250281,0.5157306707818166,2.2771364045957148,0.05151583159636629,-0.26257874934793884,-1.3801009271427804
2024-06-03,-1.5165180632755704,0.807169993907276,1.524877020673438,-0.06637159748378751,0.10076706070682724,-1.7251189674018308
2024-06-04,-1.4804878767581267,0.5053031780397079,1.1401453299258044,-0.19045817679109417,0.3864103124561889,-1.635846132793129
2024-06-05,-1.7320769885302982,-0.4678627476753832,0.5395142305466145,-0.6896218447975847,0.28783678575609495,-1.8998730943479492
2024-06-06,-1.2727795640441615,-0.4642793614065623,-0.5900991800252148,-1.05635836010823,-0.45872313087469924,-1.5606755328013762
2024-06-07,-1.794811075920799,-0.29013633057279264,-0.511463802544379,-0.15732713061742942,-0.27076774930694375,-1.3942662225486557
2024-06-10,-0.6215518372333899,-0.8396481461959492,-1.4527349151329456,-0.36605803774862977,0.9507334520585472,-1.3284489227748975
2024-06-11,-3.4021395473864993,-1.4778091341229562,-1.474997945838256,-1.047129177051457,1.8630465026164884,-1.1418987553036843
2024-06-12,-3.133909659491091,-2.327258406307161,-1.3714278590147275,-1.584302396418175,-0.18244069502355523,-1.3737766676411647
2024-06-13,-2.5357116347453825,-2.004444284045318,-0.40110658674893634,-0.042667264259017595,-1.5629955226114012,-1.5673953425118572
2024-06-14,-1.9428264194491605,-1.8205990235145384,-0.34237484407469376,-0.9160998040331471,-0.2156005225187175,-1.5792032074964792
2024-06-17,-2.03089504066307,-2.072530853014381,-0.4935227314230521,-1.1041170221413688,-2.369852431846106,-1.3887476799700351
2024-06-18,-1.5613462551825512,-1.6245554374669635,-0.0757912521927285,0.07330322098076135,-1.527848720660732,-1.63422521093992
2024-06-20,-1.0005854646147712,-1.4002526965974558,-1.1208950641139614,-0.6962434217424738,-0.9027616802116737,-1.1379115907167043
2024-06-21,-0.7104498930903405,-1.5646421068226102,-1.8214942502142921,-2.2407997980707317,-1.192236359678959,-0.6853265523884327
2024-06-24,-0.6946656639776433,-1.2468128597982955,-0.6932459495822678,-1.7583148460803366,-0.983894874726894,0.37006452519378696
2024-06-25,-0.7087009573231878,-1.354572729492913,-0.8373562103828256,-2.8720868766391,-1.858759186826512,-0.5371477623493344
2024-06-26,-1.0385479418232892,-1.2999917566678305,-2.369414165484646,-2.266233354708866,-2.7806689705002547,-0.5086461776997998
2024-06-27,-1.0288524207496499,-1.215945492538564,-2.5836258255253552,-2.210919631686532,-2.3445855608329977,-0.11515215048342589
2024-06-28,-0.5765092502443528,-0.7219355489269326,-1.4824848395392516,-1.2335306802220924,-2.0092660199246244,0.04738179494406848
2024-07-01,-1.1689944489166333,-1.32780353801084,-1.9906178809702828,-1.317988414978168,-2.6297114074375783,0.05096063044242502
2024-07-02,-1.4362652688223863,-1.4298217712145638,-2.147734202555437,-1.6894423917542647,-3.1103398631525905,0.4683755885452372
2024-07-03,-1.4512034059568253,-1.4684564551487076,-1.5535023307339197,-1.6284597310791675,-2.9052776688365682,-0.6080649031054707
2024-07-05,-1.8067470413784088,-1.838773400544982,-1.7320259410616115,-2.2734997848720333,-2.462685839394298,-0.02508388895707079
2024-07-08,-1.8143055468725693,-1.590410100509475,-1.4310833923304773,-1.6817486861188065,-2.0854678278798806,-0.4911178438230607
2024-07-09,-1.7549582446925183,-0.9536808550098358,-1.2899759752815825,-1.4955796468687514,-2.033372724974802,-1.1129956188271484
2024-07-10,-2.1889303340575728,-1.5408079396059295,-1.2208056554087483,-1.6953834441107305,-1.7819255928883395,-1.694880537170157
2024-07-11,-1.333327420709076,-0.2230813008879356,-0.452038907423384,-0.5694700486475629,-0.9851376415595297,0.04346898108220416
2024-07-12,-1.5114913936752152,-0.009417821078731004,-0.3142111527554765,-0.4114528312735995,-1.0951233131551656,-0.3430801550823304
2024-07-15,-1.7119690705269168,0.018670641860541907,0.02749550246092605,-0.6215379264364626,-1.113279419414427,-0.16872194767073434
2024-07-16,-1.5459072586640452,0.7180266787877547,0.05838541145610333,-0.00571157137382967,-1.1196584859030823,0.2658606166748614
2024-07-17,-0.8374242698897659,1.4913340764089866,1.018310594582242,0.7077677310552937,-0.7830242351575109,1.9460068004435735
2024-07-18,-0.29802079404471143,1.776655161369248,1.8145988093130774,1.6004865847929897,-0.7250631263983909,1.1882777075050854
2024-07-19,-0.24474907939971874,1.9681809793863647,1.8174856019727492,1.678030876048001,-0.3234186047656723,1.699077102695142
2024-07-22,-0.12468982409141492,1.1837308585575912,1.7294722466317891,0.7059453869617778,-0.6750496476174924,0.3940892522102755
2024-07-23,-0.16368475497657087,0.9328510719337869,1.1144458337145249,0.735116694262727,-0.40692731911129904,0.7028008302726653
2024-07-24,0.8164134413534908,2.2414349810906806,1.8560064325727594,2.4810823886754063,0.9978808349359906,2.1996004010063315
2024-07-25,1.0412771156982108,2.5046033569265598,1.7356651533140444,2.6887068833191208,0.9350184477568897,2.133224485121854
2024-07-26,1.0411313207921193,1.7016601198284569,1.2237794457725286,2.2119843893086566,1.1182243649870915,1.7314969164756413
2024-07-29,1.1838803520500785,1.4344313893892915,1.0292843706588688,1.6195334117538296,0.6357129403370261,1.7146233152704249
2024-07-30,1.1316903728869332,1.4932243977022923,1.1072347158378881,1.3580306953627412,1.3943230661118011,2.301277015498288
2024-07-31,0.5673311968557908,1.5700027509323562,0.34640852224395835,1.0832539159527506,0.7389275555409808,0.5895634225907626
2024-08-01,1.1794499146740707,1.4626763920477603,0.6677218625638367,1.0661908861064935,1.5810718421394077,1.3895163966999138
2024-08-02,0.8420825120523638,1.7524391153325005,2.4042824496587167,1.4141382052189493,1.8555822764063568,1.4363165104116715
2024-08-05,2.176985015978813,2.1497951034953795,2.5715196907253506,1.9832069921854816,1.995288716945618,1.8889131896926374
2024-08-06,2.061296250225825,1.687116343480107,2.1096601029723994,1.8299328130926449,1.6870021017152734,1.348985130607417
2024-08-07,1.5382060260246266,1.598427730033192,1.8044284389941083,1.6052256858239133,1.889440656732241,1.7446011595700546
2024-08-08,0.9781154185289419,1.249074310094016,1.3653423517482832,1.1522213771156078,1.3668797830948345,1.0006118117526797
2024-08-09,0.5249663335458244,0.9800293469573351,1.1448397618130415,0.8832162083469124,1.18176382006049,0.9415184962592263
2024-08-12,0.23011681963993125,0.8576636922107129,1.0554520893984665,0.9619863669476516,1.1805637444689387,0.374899381147935
2024-08-13,-0.5171334087565819,0.3652569928151252,0.6395283337687232,0.6599309292790176,0.6138934632253051,-0.6339214561779669
2024-08-14,-0.7209269180585576,0.11200221385775137,0.5786829656162855,1.0605596118549179,0.8575900150535006,-0.8979884517801828
2024-08-15,-1.288406022804235,-0.2928495763648178,-0.2747308216394291,0.8464495328582619,0.0943138275358771,-1.5116847183016384
2024-08-16,-1.4874635600637014,-0.18517321193257638,-0.2547852039542199,0.5394549316669035,-0.09174015015321316,-1.604504898915436
2024-08-19,-1.3990472741175721,-0.5455641597118983,-0.41780330857288805,-0.13801431819518747,-0.6778059110627179,-2.089481479246999
2024-08-20,-1.4639023460814218,-1.054685284362497,-0.5622258243520281,-0.4594435325076549,-0.7714332722412687,-1.6685651424019539
2024-08-21,-1.304694377844919,-1.0354696500995955,-0.7174191740725689,-0.2568679677818872,-0.904847199783908,-1.6032360237832524
2024-08-22,-0.9025131942119426,-0.18755748179870682,-0.261121555461395,0.20432552914686633,0.09474286769821166,-1.014520937509034
2024-08-23,-1.1686190420564186,-0.3613248952928747,-0.4166875815559573,-0.26481591959256506,-0.7065713465120884,-1.418388546075219
2024-08-26,-1.1112294193569727,-0.08898030884162463,-0.28226374849086916,-0.4584869477702839,-0.21093224826621704,-1.0378839377713234
2024-08-27,-1.1295904306620204,-0.17732389107279892,-0.02845270557913113,-0.15848451645428308,0.09329682835475696,-1.0940313433950604
2024-08-28,-0.8458285753260273,0.14741339774793197,0.19637192868295106,0.2609153540110118,0.33383538929267803,-0.7894296909786769
2024-08-29,-1.2018608400440083,-0.15654198018103171,-0.10291473286131955,0.5341839478255196,0.22554438366581292,-0.017205512117767007
2024-08-30,-0.9955858794390355,-0.5585304679511798,-1.0554814526917173,-0.12308245254536548,-0.5817756795254949,-0.12949446663621259
2024-09-03,-0.03863516561978948,0.4509377766348903,-0.6158474835216675,2.033020338686273,-0.14696951018212617,1.042400516591661
2024-09-04,0.4327714305082155,0.6376709009167696,0.006907802989454704,2.1803830584740833,-1.014299189573119,1.2491691144270616
2024-09-05,0.3322894979839611,0.8954533267446957,-0.8533547995030035,1.797688537283864,-1.9989605576673255,1.283890250120277
2024-09-06,0.9214268585229419,1.9532270805529415,0.7483317816580384,2.7778307972431064,0.23531733617596662,1.7187023371864312
2024-09-09,1.092724222546867,1.3238625541236253,-0.159333971141187,2.5048898988781465,-0.3432729530830997,1.3549453458461407
2024-09-10,1.4890723436385027,0.03530075319733287,-1.2635881122405241,2.0782996559859206,-1.4963961225621591,1.1650214081822285
2024-09-11,0.6838754313308992,-1.298766231920426,-2.3309658618920124,1.4535375231426588,-1.5504101059704496,0.2132026022207599
2024-09-12,0.6748076854829269,-1.69278754664096,-2.472674284121335,0.8110254311527597,-1.6278336561551978,-0.024442507763613484
2024-09-13,0.718753465323725,-1.9463830321117934,-1.979588856663266,0.3325868161646699,-1.4915871719484748,-0.040675902658839566
2024-09-16,2.2564431462100774,-1.7847385035071137,-1.4503951449237635,0.19908145545663752,-0.967821234887087,0.17206520144519477
2024-09-17,1.8121396844800768,-1.9428647488940038,-1.6352474870518556,-0.06651648068725832,-1.0421498555565074,0.234644740532117
2024-09-18,0.7111991521962873,-1.3864550043482229,-1.396147886798174,-0.22112170310497375,-0.9076172116978894,0.42399057489514164
2024-09-19,-1.3593696283161083,-1.9275141545324646,-1.7576843379415228,-0.6897254640904673,-2.2957523525563612,-0.18592353571338877
2024-09-20,-1.1056504193691326,-1.4263380888323256,-1.7555123542964612,-0.9568176949204378,-1.5384463871105771,0.0009937731310933901
2024-09-23,-0.6877876840114621,-1.1518656017021087,-1.796303923842778,-0.6928014625279132,-2.151642261826119,-0.12803312594521968
2024-09-24,-0.9052729169036249,-0.708241605269205,-1.5828259606668005,-0.8476965684302307,-2.0713677669629935,-0.8616629944346078
2024-09-25,-0.6927255048945986,-0.8714168269060061,-1.2593061981933036,-0.7413843379269505,-1.9380010241560268,-1.375927258720719
2024-09-26,-0.9572628673280446,-0.7239988042876416,-0.9932859825121763,-0.9946198300580945,-1.573815987739118,-1.5038104188712609
2024-09-27,-1.085823200345054,-0.38536429778578674,-0.49458641027475087,-1.1908150311139674,-1.7630010801337783,-1.0206318015159754
2024-09-30,-2.1615302325328316,-0.5264552326258127,-0.21111005366034777,-1.4913402389872739,-1.6231851996968003,-0.9958831354400776
2024-10-01,-0.5296613499385975,0.3722749447427159,0.027142164407628663,-1.5124659976833084,-1.281132290715688,-0.24133672263854505
2024-10-02,-0.5961476872110831,0.7658740222979036,0.18666148395544402,-1.1789479586421907,-0.641874371253951,-0.46480754823579246
2024-10-03,-0.29916921538006386,0.9069573994366853,0.7126593737576873,-1.0701849918852306,-0.07272548433169854,-1.0545128597406437
2024-10-04,-0.5003230108601594,1.1919648689276596,0.07130990780821059,-1.166948095689387,-0.611093112441094,-1.4293930748581765
