,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2024-06-04,3.324534591941467e-10,0.04543308130720508,0.9291851242119094,2.0850164607760504e-10,0.025381793074466894,8.654634891158999e-10
2024-06-05,0.0,0.0,0.955054860961494,0.0,0.04494513874700504,8.367328599395337e-10
2024-06-06,7.097961107760398e-12,0.0,3.1932789745781065e-13,1.1507184094483591e-12,0.9999999999969088,0.0
2024-06-07,0.0,2.9407640211864816e-10,0.0,3.9375136484665063e-10,1.0,4.946332232691475e-11
2024-06-10,2.0295840008621724e-10,1.671896787680538e-10,6.80840966937879e-10,0.0,0.999999998988982,4.005823450725643e-11
2024-06-11,3.996041553211427e-10,7.195866125186967e-11,1.5435316913503527e-10,2.1709078978915386e-11,0.9999999994685089,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.0,5.467517827373314e-10
2024-06-13,0.0,3.4063585285792897e-12,1.3474824034354072e-10,1.0,0.0,2.493517614610141e-10
2024-06-14,0.0,0.0,4.593281310860675e-11,0.0,1.0,2.9270516566093363e-10
2024-06-17,0.0,0.0,4.442557433037564e-12,0.0,1.064920374105327e-11,1.0
2024-06-18,2.028370527096257e-10,2.8252442052512095e-10,0.0,0.9999999996443647,0.0,9.846398696389258e-11
2024-06-20,8.515488314486674e-11,0.0,0.0,0.0,1.5464046709823265e-10,1.0
2024-06-21,0.0,4.080326909683407e-10,2.4857873259787056e-09,2.4474464954682418e-09,0.0,0.9999999969376833
2024-06-24,1.8716703187315886e-10,0.0,0.0,0.0,0.0,1.0
2024-06-25,1.6670593516732168e-09,0.0,0.0,0.0,0.0,1.0
2024-06-26,0.0,2.309326896376973e-10,4.589003704813521e-09,4.496263722453264e-09,2.6854313495139337e-09,0.999999989417921
2024-06-27,1.1063078231288159e-10,0.0,0.0,0.0,0.0,1.0
2024-06-28,0.0,8.628761594131618e-11,4.1464340294616875e-10,3.6409544823534645e-10,3.45209222318843e-10,0.9999999990179143
2024-07-01,0.0,4.4670128707124945e-11,1.0830611407719459e-10,6.641256988793032e-11,4.741265713370524e-11,0.9999999997658365
2024-07-02,0.0,1.6634962851647117e-10,3.70417280182167e-10,2.984819891249657e-10,1.6908113797953206e-11,0.9999999992050667
2024-07-03,0.0,4.440289802509767e-11,5.5103449581039854e-11,6.749537040384723e-11,0.0,0.9999999998731023
2024-07-05,1.6643353362155722e-12,6.204703417722612e-12,6.5739635957129394e-12,9.842515691360632e-12,0.0,0.9999999999803114
2024-07-08,0.0,0.0,0.0,0.0,1.7287229980844643e-10,1.0
2024-07-09,2.003219812252155e-11,2.4075158533420904e-11,5.96377947026383e-11,9.178277582400085e-11,0.9999999998876155,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.0,2.5068086495494413e-10
2024-07-11,0.0,1.5358520011332644e-11,0.0,0.0,4.009279019889789e-11,1.0
2024-07-12,0.0,1.0,5.92233183155133e-11,3.95795004931343e-11,0.0,5.3046957189941356e-11
2024-07-15,7.538402519623479e-10,0.6009677572477908,0.3990325321210767,3.734378350731932e-09,0.0,0.0
2024-07-16,0.0,1.0,1.6238232980470002e-11,1.2174150576527154e-11,0.0,4.481245929888189e-11
2024-07-17,0.0,0.9781716383957465,1.540676585623667e-10,7.462774110324764e-11,0.0,0.021828362071553132
2024-07-18,6.613630244554882e-08,0.9936621754800327,0.0063375653962465485,5.912587899543168e-08,8.090095694922055e-08,5.487406336731373e-08
2024-07-19,0.0,1.0,1.3379886087960813e-10,1.2982695474228478e-10,0.0,1.4632905998013257e-11
2024-07-22,0.0,0.6073274744364262,0.3926725313053832,8.144988441863055e-11,0.0,1.9731675417301165e-10
2024-07-23,0.0,0.7979404080854365,0.20205959375187088,3.242901562384514e-10,0.0,9.237999155974672e-10
2024-07-24,0.0,1.0,1.9032012309614284e-09,2.0774275598032938e-09,0.0,6.089083051792603e-10
2024-07-25,1.259402304665258e-10,0.999999999022947,0.0,0.0,2.2136960042828946e-09,8.413122976058673e-11
2024-07-26,6.318812439696755e-10,0.26843561377610653,5.625592888619617e-11,0.7315643817567864,3.3345239867304888e-09,4.4444590294791535e-10
2024-07-29,0.0078917118114915,0.8301837165346075,0.0,0.16192457098193527,1.0494513549171743e-09,0.0
2024-07-30,1.310771820494905e-09,0.8728075416994105,0.10936613743243266,3.030039516486498e-09,4.7544827409256475e-09,0.017826311772862632
2024-07-31,7.408240687567513e-13,1.0,0.0,4.002242981471227e-12,0.0,0.0
2024-08-01,0.17494336861613335,0.8250566335978945,0.0,0.0,0.0,3.8355721779024014e-11
2024-08-02,0.0,0.7952874788400185,0.2047125211278419,0.0,1.5981169801920915e-10,7.423662196839114e-11
2024-08-05,0.2742415023562376,0.6372515139088911,0.08850699135185805,0.0,0.0,0.0
2024-08-06,0.5191160819336765,0.3915912682667119,0.08929264559395146,2.5885552419625134e-10,1.7636797121045834e-09,2.183124802046908e-09
2024-08-07,0.2914593348595189,0.6951374962703832,0.013403168645624868,5.871631943779818e-11,1.2896450192903397e-10,3.679227582700309e-11
2024-08-08,0.12956083241412172,0.870439167689409,0.0,0.0,0.0,0.0
2024-08-09,3.594570847862525e-12,0.9523436106852361,0.047656389357417756,0.0,0.0,0.0
2024-08-12,3.425046609619218e-11,0.9239170553881065,0.07608294441342955,3.26195771627906e-11,2.738693611549261e-11,1.0420702420294076e-10
2024-08-13,7.487921405551274e-12,0.0,0.09087111987791652,0.9091288801047545,0.0,1.871646441961243e-11
2024-08-14,5.784844825384994e-12,0.0,0.0,0.9999999999942527,0.0,7.0503325400039785e-12
2024-08-15,9.788003740851536e-13,1.5126788710517758e-14,0.0,0.9999999999993232,0.0,1.5337731085196538e-13
2024-08-16,2.143207833427141e-11,0.0,0.0,0.999999999985301,0.0,1.1073669758943083e-11
2024-08-19,0.0,4.661791563283443e-13,8.107923831711657e-13,1.0,5.329035600855688e-13,0.0
2024-08-20,0.0,0.0,2.0741186546047174e-12,1.0012268791825818e-12,1.0,1.0456913113188193e-12
2024-08-21,0.0,0.0,6.870726210195244e-12,8.061828982164343e-12,1.0,9.831052638631377e-12
2024-08-22,0.0,3.0070917796386816e-11,5.5995497031893085e-12,1.0,0.0,0.0
2024-08-23,0.0,0.0,4.689443278138583e-12,1.985883679722633e-12,1.0,3.8574698990601064e-13
2024-08-26,1.5096535133096722e-12,0.0,0.0,2.0047852267168764e-13,0.9999999999989446,0.0
2024-08-27,0.0,3.477773624638303e-14,2.2626900353373003e-11,4.411304654894366e-12,1.0,0.0
2024-08-28,3.994142833063586e-12,0.05316075178733515,0.0,0.946839248051796,1.484507547436826e-10,1.6779160721472138e-11
2024-08-29,0.0,0.0,1.205924249347845e-12,1.0,1.9332591083554007e-11,8.610862023417098e-12
2024-08-30,0.0,0.0,0.0,1.1029593904865465e-11,1.553493444994558e-11,1.0
2024-09-03,0.0,1.3740508730819556e-11,0.0,1.0,0.0,3.818889648954382e-12
2024-09-04,0.0,0.0,1.5034981593053942e-10,0.9999999993527514,7.040758531751123e-10,0.0
2024-09-05,3.223474685366551e-10,0.2680447362362363,0.0,0.7319552647905194,0.0,0.0
2024-09-06,0.0,0.7194610811651635,0.0,0.28053892481104437,0.0,0.0
2024-09-09,4.083829618617717e-09,0.40759447655103603,0.0,0.5924055288281804,0.0,0.0
2024-09-10,0.7395471091137886,5.522138095642552e-10,0.0,0.2604528932006086,0.0,0.0
2024-09-11,0.3930745785146776,6.445511525717858e-11,1.6190272416743832e-09,0.6069254174147862,1.8061634856354799e-09,5.808903741187513e-10
2024-09-12,0.9269390375901538,0.0,0.0,0.07306096602775496,0.0,0.0
2024-09-13,1.0,0.0,0.0,4.506499945328882e-10,0.0,0.0
2024-09-16,0.999999999964379,2.940794829875415e-11,2.2430363122438735e-11,0.0,9.789835608842168e-12,0.0
2024-09-17,1.0,0.0,0.0,5.236125422136695e-11,0.0,2.238032814627644e-10
2024-09-18,1.0,0.0,0.0,3.700373341075647e-10,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.388628184135655e-11,8.078537838684952e-13,1.0
2024-09-20,1.1036596636593288e-10,1.6113424483599204e-10,1.5783710449746025e-10,3.38971906099772e-11,0.0,0.9999999995958067
2024-09-23,0.0,0.0,0.0,6.4286354017895064e-12,0.0,1.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-25,0.0,2.5779378631796135e-13,2.717825964282383e-13,0.0,1.4038770146385104e-13,1.0
2024-09-26,0.0,0.0,0.0,0.0,1.1843026559432701e-12,1.0
2024-09-27,6.188660695016779e-13,0.0,0.0,2.84744450240737e-13,1.2131962101591398e-13,0.9999999999993769
2024-09-30,0.0,1.1128514776359566e-11,1.0,0.0,0.0,0.0
2024-10-01,0.0,1.0,1.09462966468854e-10,0.0,0.0,1.3253942388047335e-10
2024-10-02,9.923453725413367e-11,0.9999999997751666,0.0,2.397692877575963e-10,8.22783507992142e-12,0.0
2024-10-03,0.0,1.0,2.7410657077453493e-11,0.0,6.584677247900572e-12,0.0
2024-10-04,2.9274832558101593e-11,0.9999999997382263,0.0,1.9358475933373143e-10,0.0,1.2983317199122268e-10
2024-10-07,4.1141889894902306e-10,1.0,1.2347958489034028e-09,0.0,0.0,0.0
2024-10-08,4.1229982395134357e-07,0.9422012992071181,0.057796955003971924,3.8648756327108624e-07,4.4555104762154595e-07,5.017336283068521e-07
2024-10-09,0.0,1.0,3.5905201034580614e-10,1.2573819763161964e-10,3.211800825297928e-10,0.0
2024-10-10,0.0,1.0,8.81443806832749e-11,9.803516332063111e-11,2.576088509176344e-10,0.0
2024-10-11,0.0,0.9168580244645547,1.2222963503167508e-10,4.247673042667525e-10,0.08314197556248497,0.0
2024-10-14,0.0,0.8149866217377496,1.9455404911932424e-10,1.314853096757659e-10,0.18501337834476592,0.0
2024-10-15,0.0,0.8390798722389194,2.811020404879604e-10,1.5241801992464648e-10,0.16092012787068688,0.0
2024-10-16,5.1655012372352246e-11,0.9461757876474467,0.0,0.0,0.05382421234701856,3.6057184683607836e-11
2024-10-17,9.851567518227571e-11,0.5727303029277842,0.0,0.35069321123073854,0.07657648578452524,1.965379507950217e-11
2024-10-18,2.623437808254966e-10,0.5655104950232316,0.0,0.28454198721043544,0.14994751753189872,5.754646138565235e-11
2024-10-21,0.0,0.5799081852047308,1.3287779098163502e-10,3.0597569299804757e-10,0.4200918148667558,0.0
2024-10-22,1.0129566907490783e-09,8.147933716617928e-10,5.280858250689136e-10,2.383878094924796e-10,0.9999999965062684,8.995078293327907e-10
2024-10-23,0.0,0.0,0.10417704723757115,0.8263638664432753,0.06945908632626832,8.787434446773261e-13
2024-10-24,0.0,6.756520343209615e-11,0.0,0.9999999999116082,0.0,5.3590409887505075e-11
2024-10-25,5.221165166879871e-11,0.0,0.0,0.0,1.0,0.0
2024-10-28,1.6893056398181727e-10,8.254809336083468e-10,1.126466420142691e-10,7.702575521850719e-10,0.9999999981100708,1.2613243782766403e-11
2024-10-29,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-30,1.0,0.0,0.0,0.0,5.640808164006128e-11,1.828919066694479e-10
2024-10-31,0.3942713664115236,0.6057286332515504,4.1509945566093765e-11,3.4273685345224524e-10,0.0,0.0
2024-11-01,0.9440696715883441,0.055930347282902984,0.0,0.0,0.0,0.0
2024-11-04,0.9245244787918155,0.07547552013825032,5.653721677903006e-10,0.0,2.59350600419814e-10,5.030958372555932e-10
2024-11-05,0.9756494487650939,0.02435055088474421,2.2391751786156294e-10,2.3333219682676226e-12,7.404153129886327e-11,4.987000901173349e-11
2024-11-06,1.0,5.381195766762659e-10,0.0,0.0,1.2369383295407488e-09,0.0
2024-11-07,0.9999999999522043,0.0,2.8111252514826143e-11,2.5164749268313055e-11,1.8830863985372457e-11,1.918953009952181e-11
2024-11-08,0.9999999850980313,0.0,1.830407035988926e-13,0.0,7.852607453173732e-13,2.4401831561039523e-13
2024-11-11,1.0,1.4220716271218237e-10,0.0,0.0,1.5467599423502065e-11,0.0
2024-11-12,1.0,3.52483042753704e-11,0.0,0.0,1.304325814022178e-10,0.0
2024-11-13,0.9999999999988464,0.0,4.33483407509307e-13,0.0,1.0460521338018225e-12,4.466378083036527e-14
2024-11-14,1.0,2.7694770815030007e-13,0.0,7.109654251526697e-13,0.0,0.0
2024-11-15,0.7664112187619515,0.23358878137606168,0.0,0.0,0.0,0.0
2024-11-18,2.430167178602005e-12,0.9999999999846488,2.5829616223660423e-12,6.3950511552945954e-12,1.5486445459345077e-11,0.0
2024-11-19,0.0,1.0,2.9726221484338566e-14,0.0,1.274064187484214e-12,0.0
2024-11-20,6.94713730986507e-12,0.9999999999873433,0.0,1.9542978346720474e-12,2.441102875394563e-13,4.4419190547984044e-12
2024-11-21,0.0,0.2890320984065761,5.746819469321715e-11,0.7109679010914013,4.789342584190596e-10,1.5306960167764201e-10
2024-11-22,1.7147311348608696e-10,0.0,0.0,0.9999999996776602,2.7059385288019655e-10,0.0
2024-11-25,0.0,0.0,2.1669342752453358e-12,0.6380632580552364,2.3680067021830675e-11,0.3619367419305368
2024-11-26,1.411396173545132e-12,0.0,0.0,0.6187597405398817,0.0,0.3812402594643773
2024-11-27,1.378142020064518e-12,0.0,0.0,0.49846621095780946,0.0,0.50153378686075
2024-11-29,0.0,0.0,0.0,0.6875207007442921,0.0,0.3124793041314257
2024-12-02,6.932141214950182e-12,0.0,0.0,0.24661760743855446,0.0,0.7533823926198623
2024-12-03,1.920237437076167e-11,0.0,0.0,0.5383339142284285,0.0,0.46166608603740406
2024-12-04,0.0,0.0,0.0,1.0,4.146653448482058e-12,2.3562875867404706e-11
2024-12-05,3.284352234622645e-10,3.773205636825594e-10,1.4443304885425334e-10,0.9999999995770648,0.0,0.0
2024-12-06,2.3699558981959967e-10,2.166456458674304e-10,1.2072215449521195e-10,0.0,0.0,0.9999999997189586
2024-12-09,5.92665111431856e-10,4.588557034335139e-10,1.4966991535025898e-10,0.0,0.0,0.9999999991965022
2024-12-10,5.455170482004945e-10,2.526313325201812e-10,0.0,2.758517025913676e-10,4.950179155471801e-12,0.999999998940629
2024-12-11,2.3112360914012697e-09,1.3087881889362052e-09,0.0,1.2355452772006004e-09,0.0,0.999999995685758
2024-12-12,0.0,0.0,0.0,0.0,4.571223954918935e-11,1.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-16,1.6226013865860978e-09,8.878717761007238e-10,3.691043026776697e-10,1.675802274725413e-10,1.6659967849719237e-10,0.9999999967862438
2024-12-17,0.0,0.0,0.0,2.5082824706146312e-11,0.0,1.0
2024-12-18,2.295570400434599e-10,0.0,2.779998453661392e-12,1.6168583139020143e-10,1.8880014218680685e-10,0.9999999994229529
2024-12-19,0.0,4.753705762361449e-11,0.0,0.0,0.0,1.0
2024-12-20,3.836812351122251e-12,0.04542111336689673,0.0,0.0,0.0,0.9545788866682909
2024-12-23,0.0,1.0,7.722031347690006e-11,0.0,2.3577084728998443e-10,0.0
2024-12-24,0.0,0.9999999999998136,0.0,7.194151992757325e-14,1.0613732115416497e-13,1.913370332328642e-14
2024-12-26,0.0,1.0,4.771846806583824e-11,0.0,1.1938380839460194e-10,0.0
2024-12-27,0.0,1.0,9.021949853860178e-13,0.0,0.0,3.0003777240494856e-14
2024-12-30,7.380152045044497e-11,0.9999999997865149,0.0,8.94193052936032e-11,6.696615484358404e-11,1.7822382458732022e-11
2024-12-31,4.991854152258668e-11,0.9999999997778838,0.0,1.2614206901240266e-10,1.4308851326028105e-10,0.0
2025-01-02,0.0,0.9999999998558373,0.0,1.0370304615037185e-10,7.971512339111086e-11,6.719208522909526e-11
2025-01-03,0.3999074835962561,0.6000925164142902,5.912497337151178e-11,0.0,0.0,4.309684259044138e-11
2025-01-06,0.6051910314027477,0.39480896861574927,0.0,0.0,2.8173606327534586e-11,0.0
2025-01-07,0.7313786773218159,0.2686213245808664,4.859605473332483e-10,0.0,0.0,0.0
2025-01-08,0.9406855948358493,0.05931440500690173,0.0,6.506679125113258e-11,1.1724405180748908e-10,2.273972795397367e-11
2025-01-10,0.999999999535065,0.0,0.0,2.1520010773379283e-10,3.602609599528961e-10,2.266870025025014e-10
2025-01-13,1.0,1.3786716213104455e-10,8.81220096893287e-11,0.0,0.0,0.0
2025-01-14,0.9404954084193965,0.05950461549074421,0.0,0.0,0.0,0.0
2025-01-15,0.9999999999333428,0.0,1.2329026688462363e-13,6.084263648453714e-11,2.4100471618382358e-11,0.0
2025-01-16,1.0,1.5416556919944924e-12,1.0744682921171034e-11,0.0,0.0,0.0
2025-01-17,1.0,0.0,0.0,0.0,1.3951062527439717e-12,5.376088463293627e-12
2025-01-21,0.9999999991982117,0.0,5.833863947479756e-10,4.871647252269184e-10,0.0,6.197042878852699e-12
2025-01-22,1.0,0.0,0.0,0.0,6.398243601601905e-10,0.0
2025-01-23,0.9999999998581246,1.0491038593407609e-10,1.0078918255551628e-10,5.387917889621008e-11,0.0,2.802280629765619e-11
2025-01-24,0.999999999929872,4.786482321605945e-11,4.908690121041559e-11,5.587968976428215e-11,0.0,0.0
2025-01-27,0.6906306047849776,8.163041872975298e-11,2.4632593453380856e-10,0.0,0.0,0.3093693951162011
2025-01-28,0.0,7.187644251484271e-12,5.895406775605072e-12,0.0,0.482975229985355,0.5170247700166529
2025-01-29,5.311859567654065e-12,0.0,0.0,1.3131469924019396e-12,0.6397703374919916,0.3602296625081481
2025-01-30,5.110190048895902e-12,1.0,0.0,0.0,5.769190680737779e-12,0.0
2025-01-31,0.0,0.9732334173780579,4.568689719076924e-12,1.0393725268474652e-11,0.0,0.026766582625499368
2025-02-03,0.10189554972684743,0.6569633169420588,1.9303529183788044e-10,1.1973046235101304e-10,0.24114113292534345,9.298464058385742e-11
2025-02-04,3.0951563321621693e-10,0.7672001522001031,0.0,0.0,0.23279985428176536,0.0
2025-02-05,1.7608387123913215e-12,0.518218337183905,0.0,0.13613364880365894,0.3456480140189827,0.0
2025-02-06,0.0,0.4542071453107333,3.415653144149627e-11,0.0,0.5457928546659667,2.0018985744680508e-11
2025-02-07,0.0,0.41857156701171844,1.0297178087268823e-11,0.38817964102474056,0.19324879194890376,2.8024536517509852e-11
2025-02-10,1.21645141209763e-11,0.399553047747806,0.0,0.20722718403955398,0.39321976822227717,0.0
2025-02-11,0.0,0.3987824425038334,3.899854175112417e-12,0.20356957906323245,0.39764797839856325,3.1973237555836454e-11
2025-02-12,0.0,0.4457323444801966,2.5271859117810495e-12,0.4311517238136602,0.12311593171003937,0.0
2025-02-13,2.1662748106107494e-11,0.5145331838991994,0.0,0.3628623764814098,0.12260443958898411,4.6628930551147625e-11
2025-02-14,0.0,0.16504107928647052,0.7359279778154875,0.004645447806484465,0.09438549518963302,0.0
2025-02-18,2.370527320641836e-10,0.0,0.9495187731819577,5.947720195536655e-11,0.05048122659460553,1.08980124577553e-11
2025-02-19,7.491846270854149e-10,3.958405988004036e-11,0.9978273732758596,1.2918388434445507e-10,0.002172625907792094,3.747163111319862e-10
2025-02-20,1.4659554403717578e-09,0.0,0.9999999982493428,0.0,0.0,1.4894147859489948e-09
2025-02-21,0.0,1.4139003856605825e-10,1.0,2.8536734086870297e-10,1.8755402786396758e-10,0.0
2025-02-24,0.0,1.5580534085124498e-10,1.0,1.4999312902830297e-10,1.395197291031991e-10,0.0
2025-02-25,1.445326254159747e-10,0.22268214288156102,0.6832585015476867,3.4916226571461603e-11,0.09405935566863267,8.65911422812335e-12
2025-02-26,6.406057457886535e-11,0.4713958019271567,0.27925205327959285,0.17164077106121098,0.07771137360357991,6.439885395885751e-11
2025-02-27,1.130483233178111e-10,0.7248018534495656,9.585410322875602e-12,0.2751981464206847,0.0,5.7930742011236366e-11
2025-02-28,1.3165249446167593e-10,0.999999999869583,0.0,0.0,3.673644721757796e-11,8.676434570809022e-11
2025-03-03,0.0,1.0,3.234001955121357e-11,1.9131057849008926e-11,0.0,0.0
2025-03-04,0.0,1.0,2.3098578605385e-11,0.0,0.0,0.0
2025-03-05,0.1590029657041662,2.1493725425261784e-13,0.7247609631537361,5.3470476986126304e-14,0.10515138353061294,0.011084687611216353
2025-03-06,0.1539460066491062,9.353838942099767e-13,0.777478130608779,0.025964445980512424,0.042611416755009415,5.657600476347526e-12
2025-03-07,0.0,0.6091671005736359,0.39083289950379,0.0,3.508254956024797e-11,0.0
2025-03-10,0.30690227559727545,0.6930977264637979,8.39924322001734e-10,5.105568210095552e-10,0.0,0.0
2025-03-11,0.5053493860286886,0.49465061354881645,0.0,0.0,5.725817503279631e-10,1.394548059004144e-10
2025-03-12,0.6517490583049862,0.2233278255006655,0.12492312442257132,0.0,0.0,0.0
2025-03-13,0.5923782614912888,0.3544280107270084,0.053193729919794784,2.2067975463259486e-11,0.0,0.0
2025-03-14,0.7738729860385513,0.0,0.22612701254063636,0.0,1.2066788338733377e-09,6.34965319356478e-10
2025-03-17,0.681515334011346,0.0,0.3184846658540201,0.0,1.27379009269816e-10,7.375464026122076e-11
2025-03-18,0.5386513735348335,0.0,0.35069519890893913,0.11065342715391305,3.427082120208024e-10,2.1816688245647386e-10
2025-03-19,0.6290437179045288,2.9004193503277332e-11,0.3709562822131752,4.857129241111135e-11,0.0,0.0
2025-03-20,0.5793228427888185,5.526713282071115e-11,0.3516052293322645,0.06907192814473308,0.0,0.0
2025-03-21,0.3300309231730463,0.0,0.38999734661170105,0.27997173272643283,0.0,0.0
2025-03-24,1.0,0.0,0.0,8.184286581780498e-13,0.0,0.0
2025-03-25,0.9999999999963042,3.5535463460689698e-12,1.833977414378296e-12,2.4592827774228e-12,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.9999999999991603,1.3436474155525957e-12,7.795986078917849e-13
2025-03-27,1.6558698856528054e-12,9.041961623879047e-12,1.1212641926050537e-11,0.999999999970694,3.0727781430428536e-11,0.0
2025-03-28,0.0,0.24781376622095252,0.0,0.7521867538736626,0.0,0.0
2025-03-31,2.6737267955212474e-10,0.9999999994579295,0.0,0.0,1.2761089407398174e-09,0.0
2025-04-01,0.0,1.3882959741060974e-10,0.21439157767963615,0.7856084227187686,0.0,6.002161802378926e-11
2025-04-02,0.0,4.8131471030998796e-11,8.476497281861839e-12,1.0,0.0,5.096645327995475e-11
2025-04-03,2.6497733395875137e-10,0.8269343982070375,0.17306561248804908,2.027017868977229e-10,2.0807741077642544e-09,3.866653379214664e-10
2025-04-04,3.299713280391359e-11,1.0,2.2250201681117687e-11,1.875791189043241e-11,0.0,0.0
2025-04-07,0.0,0.9999999998576595,0.0,0.0,2.623776473864581e-10,4.786496199393753e-11
2025-04-08,6.717820744128744e-12,1.0,1.7067181001806375e-12,5.076494780098528e-12,0.0,0.0
2025-04-09,0.9999999999980596,1.2250478409470134e-12,0.0,0.0,1.0704492847679603e-12,2.1815882433884326e-13
2025-04-10,0.7756373152651004,0.0,2.0163898042662082e-13,0.2243626847376535,0.0,0.0
2025-04-11,0.8441410667504416,0.0,0.15585893325056926,1.1120252326248644e-13,0.0,0.0
2025-04-14,0.0,1.4376555501627308e-12,0.999999999998489,5.885847365050267e-13,0.0,3.3295588508508445e-13
2025-04-15,2.2551405187698492e-13,0.0,1.0,9.053868765818152e-14,0.0,0.0
2025-04-16,0.0,0.03854868663438031,0.9614513181303501,0.0,0.0,0.0
2025-04-17,1.7737820194596898e-08,0.9999996738638546,2.544936312798285e-07,1.3763933366127714e-08,2.1334668484064045e-08,1.8806092162083933e-08
2025-04-21,1.5736578706793125e-12,0.9999999999984224,0.0,0.0,1.0816625373166744e-12,4.712619183777633e-13
2025-04-22,0.0,1.0,2.346178806789112e-13,1.609823385706477e-15,0.0,1.3528067555057532e-13
2025-04-23,0.0,4.135580766728708e-14,5.495603971894525e-14,0.0,4.496403249731884e-15,1.0
2025-04-24,0.0,2.635641704884506e-12,0.0,3.171934936929688e-12,0.0,0.9999999999975592
2025-04-25,1.0,0.0,5.570266470300567e-13,0.0,0.0,1.3684886557285836e-12
2025-04-28,1.8579582317101995e-13,0.0,6.433742427702782e-14,0.0,0.0,1.0
2025-04-29,1.2001510896197942e-13,0.0,1.7408297026122455e-13,0.0,0.0,1.0
2025-04-30,0.0,0.0,1.8793300249342337e-13,0.0,8.645861804268407e-14,1.0
2025-05-01,1.2343182032026334e-12,0.0,0.0,0.0,1.0,3.833544592879434e-12
2025-05-02,1.0,0.0,0.0,0.0,2.159203371654428e-11,1.1208617367586271e-11
2025-05-05,1.0,0.0,4.125366714902157e-12,0.0,9.756445651376566e-12,1.9753643165643098e-12
2025-05-06,1.0,0.0,1.015798556380787e-12,0.0,2.1011803408299556e-12,0.0
2025-05-07,0.0,2.320774128428127e-11,8.688660901867706e-12,0.9999999999729937,0.0,1.8252760414227964e-11
2025-05-08,0.6794477943660917,0.0,0.0,0.32055220561248954,2.845808696866622e-11,1.1353131184871532e-11
2025-05-09,0.34714959807609835,0.0,0.0,0.6528504026523861,0.0,0.0
2025-05-12,0.0,1.5041579093377777e-11,3.781266966207397e-11,0.9999999999589212,0.0,3.950256788343154e-12
2025-05-13,9.420242363944453e-13,2.492783757190864e-12,7.882666741565458e-12,0.9999999999881225,0.0,4.9729664830522324e-12
2025-05-14,3.83998388642226e-13,0.0,0.0,0.0,1.0,0.0
2025-05-15,0.0,6.139866393084503e-12,0.0,0.0,0.9999999999939718,7.62542806675981e-12
2025-05-16,0.0,3.771954970588354e-12,0.0,2.659955589123797e-12,0.9999999999961212,3.850697538609893e-12
2025-05-19,1.0,0.0,3.503197731902219e-12,0.0,7.1198880124967445e-12,0.0
2025-05-20,0.9999999999729557,2.1539159344996506e-11,0.0,0.0,0.0,1.483740907914921e-11
2025-05-21,0.9999999996796172,9.682657453602417e-11,0.0,2.5296117978079735e-10,0.0,6.33492702739602e-11
2025-05-22,0.9999999998447031,4.4735215531943595e-11,0.0,1.2981557495628238e-10,0.0,1.9569207365677244e-11
2025-05-23,0.9999999999729606,4.1713021925460225e-12,2.0964618929752987e-12,1.0626527435775301e-11,5.070083242131318e-12,5.0748294455615905e-12
2025-05-27,1.0,0.0,3.268799120270671e-11,0.0,0.0,0.0
2025-05-28,0.9999999999471584,1.4603152020953303e-11,0.0,3.522304670156018e-11,3.563926931349215e-12,7.59081686396712e-12
2025-05-29,0.9999999997184128,1.0543479977975778e-10,0.0,1.263424642683475e-10,0.0,9.349671037384155e-11
2025-05-30,1.0,0.0,7.978173677258837e-12,0.0,1.7559870224559404e-11,0.0
2025-06-02,1.0,0.0,0.0,0.0,1.2836953722228372e-12,0.0
2025-06-03,0.9999999999824655,2.79828660243453e-11,0.0,0.0,0.0,1.9282825336475184e-11
2025-06-04,0.9999999999144812,4.0729174742959176e-13,0.0,0.0,8.152489794355233e-11,1.1625663177129752e-11
2025-06-05,0.30803877670472524,8.543416053999174e-13,1.6984867496758087e-13,0.0,0.6919612232940073,1.4184231626001159e-12
2025-06-06,0.0,2.5774854472970787e-11,1.9536261497421492e-11,1.3731182857412705e-11,0.9999999999448582,7.499917353825936e-12
2025-06-09,0.7308716442080457,1.7151232728082702e-11,0.0,1.1688846958556932e-11,0.26912835585685324,0.0
2025-06-10,0.9712139819626217,0.0,3.05948181324864e-11,1.9053085212842246e-11,0.02878601797280089,3.3287725212586026e-11
2025-06-11,1.0,0.0,1.2260274901882204e-11,0.0,0.0,0.0
2025-06-12,0.9999999997382147,2.8967858111535753e-11,0.0,0.0,2.1578461240068236e-10,2.6904105135369232e-11
2025-06-13,1.0,0.0,0.0,0.0,1.2522349823740342e-09,0.0
2025-06-16,0.9999999928692087,3.359741620383295e-10,2.3436691617090817e-10,0.0,6.372731342629834e-09,2.0634644065225226e-10
2025-06-17,1.0,0.0,0.0,0.0,1.1807235744676348e-09,0.0
2025-06-18,0.999999998738734,1.097352292367404e-09,3.3175487357262057e-10,4.0810715917771745e-11,0.0,7.805754931311526e-10
